mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV ĐẠI HẢI HÀ PETRO,"DAI HAI HA PETRO CO.,LTD",DAI HAI HA PETRO COMPANY LIMITED,3301651829,"Km 33 - Quốc lộ 1A, Thôn Đông Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TÔ THÀNH PHÚ,0987302705 - 0234356,2019-06-18,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-07 20:37:01,Bán lẻ nhiên liệu động cơ trong các cửa hàng chuyên doanh,"4101, 4102, 4212, 4221, 4222, 4229, 4291, 4299, 4659, 4661, 4662, 4663, 4730, 4752, 4773, 4933, 5012, 5210, 5222, 6810","Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình kỹ thuật dân dụng khác, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ nhiên liệu động cơ trong các cửa hàng chuyên doanh, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa ven biển và viễn dương, Kho bãi và lưu giữ hàng hóa, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường thủy, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê",/3301651829-cong-ty-tnhh-mtv-dai-hai-ha-petro
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG BẢO AN PHÁT,,,3301645705,"Thôn Đông Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ VĂN CHIẾN,0961173444,2019-03-22,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-06-06 22:41:01,"Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng","0210, 1610, 1629, 2511, 2592, 2816, 2819, 2822, 2823, 2829, 3100, 3312, 3320, 3700, 4101, 4102, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4530, 4649, 4653, 4659, 4661, 4662, 4663, 4669, 4933, 7730, 8130","Trồng rừng và chăm sóc rừng, Cưa, xẻ, bào gỗ và bảo quản gỗ, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất các cấu kiện kim loại, Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất các thiết bị nâng, hạ và bốc xếp, Sản xuất máy thông dụng khác, Sản xuất máy công cụ và máy tạo hình kim loại, Sản xuất máy luyện kim, Sản xuất máy chuyên dụng khác, Sản xuất giường, tủ, bàn, ghế, Sửa chữa máy móc, thiết bị, Lắp đặt máy móc và thiết bị công nghiệp, Thoát nước và xử lý nước thải, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Bán buôn đồ dùng khác cho gia đình, Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Vận tải hàng hóa bằng đường bộ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Dịch vụ chăm sóc và duy trì cảnh quan",/3301645705-cong-ty-tnhh-thuong-mai-va-xay-dung-bao-an-phat
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV TM VÀ DVTH TASOHA,,,3301626981,"Quốc lộ 1A, Thôn Tây Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN NGUYỄN SÔNG HÀN,0901171111,2018-04-23,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-06 03:23:01,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan","4661, 4933","Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Vận tải hàng hóa bằng đường bộ",/3301626981-cong-ty-tnhh-mtv-tm-va-dvth-tasoha
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN XĂNG DẦU TASOHA,,,3301629781,"Quốc Lộ 1A, Thôn Tây Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN NGUYỄN CẨM LY,0901 171 111,2018-06-14,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-05 14:42:01,Bán lẻ nhiên liệu động cơ trong các cửa hàng chuyên doanh,"4661, 4730","Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán lẻ nhiên liệu động cơ trong các cửa hàng chuyên doanh",/3301629781-cong-ty-co-phan-xang-dau-tasoha
Miền Trung,Miền Trung,Huế,CTY TNHH MTV SỸ MINH HIẾU - CN PHONG ĐIỀN,,,3603295888-002,"Quốc lộ 1A, Thôn Trạch Hữu, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",ĐẶNG SỸ QUẢNG,,2017-04-13,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-04 23:00:02,May trang phục (trừ trang phục từ da lông thú),1410,May trang phục (trừ trang phục từ da lông thú),/3603295888-002-cty-tnhh-mtv-sy-minh-hieu-cn-phong-dien
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ KHAI THÁC CÁT SỎI Ô LÂU,,,3301551937,"Thôn Trạch Hữu, Xã Phong Thu, Thị xã Phong Điền, Thành phố Huế",Nguyễn Văn Lai,0905231184,2014-12-03,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Ngừng hoạt động và đã đóng MST,2025-05-29 23:37:01,,,,/3301551937-hop-tac-xa-khai-thac-cat-soi-o-lau
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN MAY PHƯƠNG BẰNG,MAY PHƯƠNG BẰNG,,3301568786,"Thôn Đông Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN HỮU PHƯƠNG,0905729399,2015-09-03,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:28:01,May trang phục (trừ trang phục từ da lông thú),"1313, 1322, 1410, 1420, 1430, 1512, 4641, 4751, 4771","Hoàn thiện sản phẩm dệt, Sản xuất hàng may sẵn (trừ trang phục), May trang phục (trừ trang phục từ da lông thú), Sản xuất sản phẩm từ da lông thú, Sản xuất trang phục dệt kim, đan móc, Sản xuất vali, túi xách và các loại tương tự, sản xuất yên đệm, Bán buôn vải, hàng may sẵn, giày dép, Bán lẻ vải, len, sợi, chỉ khâu và hàng dệt khác trong các cửa hàng chuyên doanh, Bán lẻ hàng may mặc, giày dép, hàng da và giả da trong các cửa hàng chuyên doanh",/3301568786-cong-ty-tnhh-mot-thanh-vien-may-phuong-bang
Miền Trung,Miền Trung,Huế,CHI NHÁNH DNTN TRẠM XĂNG DẦU HƯƠNG AN CỬA HÀNG XĂNG DẦU PHÒ TRẠCH,,,3300103280-002,"Km33, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN VĂN HIỆP,0234 3561173,2006-06-08,Thị xã Hương Trà - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-03-19 07:15:01,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan","4530, 4661, 4663, 4933","Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ",/3300103280-002-chi-nhanh-dntn-tram-xang-dau-huong-an-cua-hang-xang-dau-pho-trach
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN MỘC MỸ NGHỆ THIÊN THỪA,,,3301584724,"Thôn Tây Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",MAI ĐỨC NGÔN,0909901456,2016-02-22,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-16 18:47:01,"Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện","0149, 1629, 4669, 5610","Chăn nuôi khác, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Bán buôn chuyên doanh khác chưa được phân vào đâu, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động",/3301584724-cong-ty-tnhh-mot-thanh-vien-moc-my-nghe-thien-thua
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG THU,,,3301410492,"Đông Lái, Xã Phong Thu, Thị xã Phong Điền, Thành phố Huế",Phạm Thị Loan,,2012-03-15,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (được cấp thông báo MST),2025-05-21 19:25:01,,,,/3301410492-truong-mam-non-phong-thu
Miền Trung,Miền Trung,Huế,TRƯỜNG THCS LÊ VĂN MIẾN,,,3301242914,"Phong Thu, Xã Phong Thu, Thị xã Phong Điền, Thành phố Huế",Lê Văn Dực,0543752889,2010-09-15,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động và đã đóng MST,2025-05-21 17:24:01,,,,/3301242914-truong-thcs-le-van-mien
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN ĐẠI PHƯỚC,,,3300514957,"Thôn Đông Lái, Xã Phong Thu, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ VĂN PHƯỚC,054215657,2007-11-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 15:17:01,,,,/3300514957-doanh-nghiep-tu-nhan-dai-phuoc
Miền Trung,Miền Trung,Huế,DNTN LỢI THỊNH,,,3300491442,"Thôn Đông Lái, xã Phong Thu, , Thị xã Phong Điền, Thành phố Huế",Lê Văn Lợi,054.561100,2007-06-18,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-05-21 08:32:01,,,,/3300491442-dntn-loi-thinh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN ĐOÀN LÔ TÔ UYÊN NHI,,,3301730189,"Thôn Hiền An 2, Xã Phong Xuân, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ THỊ LÃNH,0763709164,2024-04-09,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Không hoạt động tại địa chỉ đã đăng ký,2025-02-16 03:42:01,Hoạt động của các công viên vui chơi và công viên theo chủ đề,"9000, 9321, 9329","Hoạt động sáng tác, nghệ thuật và giải trí, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301730189-doanh-nghiep-tu-nhan-doan-lo-to-uyen-nhi
Miền Trung,Miền Trung,Huế,CHI NHÁNH THỪA THIÊN HUẾ – CÔNG TY CỔ PHẦN ĐẦU TƯ - XÂY DỰNG HẠ TẦNG VÀ KHAI THÁC MỎ TÂN VIỆT BẮC,,,0101211399-007,"Thôn Cổ Xuân, Xã Phong Xuân, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",ĐOÀN VĂN TUẤN,0971209209,2021-11-15,Cục Thuế Thành phố Huế,Công ty cổ phần ngoài NN,Ngừng hoạt động và đã đóng MST,2025-02-15 18:40:01,"Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng","0220, 0231, 0312, 0321, 0322, 0510, 0520, 0710, 0722, 0730, 0810, 0899, 1020, 1621, 1622, 1623, 1629, 2391, 2392, 2394, 2399, 2410, 2420, 2431, 2432, 2511, 2592, 3511, 3512, 4101, 4102, 4229, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4610, 4620, 4632, 4651, 4652, 4653, 4659, 4661, 4662, 4663, 4669, 4722, 4741, 4752, 4932, 5021, 5022, 5210, 5510, 5610, 6810, 6820, 7110, 7410, 7810, 7820, 7830, 8230, 8299, 9311, 9321, 9329","Khai thác gỗ, Khai thác lâm sản khác trừ gỗ, Khai thác thuỷ sản nội địa, Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Khai thác và thu gom than cứng, Khai thác và thu gom than non, Khai thác quặng sắt, Khai thác quặng kim loại khác không chứa sắt, Khai thác quặng kim loại quí hiếm, Khai thác đá, cát, sỏi, đất sét, Khai khoáng khác chưa được phân vào đâu, Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản, Sản xuất gỗ dán, gỗ lạng, ván ép và ván mỏng khác, Sản xuất đồ gỗ xây dựng, Sản xuất bao bì bằng gỗ, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất sản phẩm chịu lửa, Sản xuất vật liệu xây dựng từ đất sét, Sản xuất xi măng, vôi và thạch cao, Sản xuất sản phẩm từ chất khoáng phi kim loại khác chưa được phân vào đâu, Sản xuất sắt, thép, gang, Sản xuất kim loại màu và kim loại quý, Đúc sắt, thép, Đúc kim loại màu, Sản xuất các cấu kiện kim loại, Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất điện, Truyền tải và phân phối điện, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình công ích khác, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Đại lý, môi giới, đấu giá, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Vận tải hành khách đường thuỷ nội địa, Vận tải hàng hóa đường thuỷ nội địa, Kho bãi và lưu giữ hàng hóa, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Hoạt động thiết kế chuyên dụng, Hoạt động của các trung tâm, đại lý tư vấn, giới thiệu và môi giới lao động, việc làm, Cung ứng lao động tạm thời, Cung ứng và quản lý nguồn lao động, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu, Hoạt động của các cơ sở thể thao, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/0101211399-007-chi-nhanh-thua-thien-hue-cong-ty-co-phan-dau-tu-xay-dung-ha-tang-va-khai-thac-mo-tan-viet-bac
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH XÂY LẮP - XÂY DỰNG HÙNG VƯƠNG 102,,,3301657186,"Thôn Bình An, Xã Phong Xuân, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN TIẾN HÙNG,086 879 6187,2019-08-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-06-08 13:58:02,Xây dựng công trình đường bộ,"3700, 4101, 4102, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4649, 4663, 4933, 8130","Thoát nước và xử lý nước thải, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Bán buôn đồ dùng khác cho gia đình, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ, Dịch vụ chăm sóc và duy trì cảnh quan",/3301657186-cong-ty-tnhh-xay-lap-xay-dung-hung-vuong-102
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH 1TV XÂY DỰNG VÀ CHỐNG THẤM GIA LINH,"GIA LINH CONSTRUCTION AND WATERPROOFING CO.,LTD",,3301609150,"Thôn Vinh Ngạn 2, Xã Phong Xuân, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",ĐOÀN LÂM,,2017-05-15,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-05 11:29:01,Hoàn thiện công trình xây dựng,"2392, 4100, 4210, 4290, 4329, 4330, 4390, 4663, 4752, 4933, 8129","Sản xuất vật liệu xây dựng từ đất sét, Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình kỹ thuật dân dụng khác, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Vệ sinh nhà cửa và các công trình khác",/3301609150-cong-ty-tnhh-1tv-xay-dung-va-chong-tham-gia-linh
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN XI MĂNG ĐỒNG LÂM (NỘP HỘ THUẾ NHÀ THẦU),,,3301354343,"Thôn Cổ Xuân, Xã Phong Xuân, Thị xã Phong Điền, Thành phố Huế",Phan Lê Dũng,02343751702,2011-09-29,Thành phố Huế - VP Chi cục Thuế khu vực XII,Các tổ chức cá nhân nước ngoài khác hoạt động SXKD không theo Luật ĐTNN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:59:01,,,,/3301354343-cong-ty-co-phan-xi-mang-dong-lam-nop-ho-thue-nha-thau
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG XUÂN I,,,3301551856,"Phong Xuân, Xã Phong Xuân, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Mỹ Hạnh,,2014-12-01,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:37:01,,,,/3301551856-truong-mam-non-phong-xuan-i
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG XUÂN II,,,3301559252,"Phong Xuân, Xã Phong Xuân, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Lệ,,2014-12-29,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:36:01,,,,/3301559252-truong-mam-non-phong-xuan-ii
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN XI MĂNG ĐỒNG LÂM,DONGLAM JSC,DONG LAM CEMENT JOINT STOCK COMPANY,3300384306,"Thôn Cổ Xuân, Xã Phong Xuân, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN LÊ DŨNG,02343751702,2005-12-06,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-19 00:48:01,"Sản xuất xi măng, vôi và thạch cao","0899, 2394, 4210, 4220, 4290, 4663, 4933, 5012, 5022, 6810, 8110","Khai khoáng khác chưa được phân vào đâu, Sản xuất xi măng, vôi và thạch cao, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình công ích, Xây dựng công trình kỹ thuật dân dụng khác, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa ven biển và viễn dương, Vận tải hàng hóa đường thuỷ nội địa, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Dịch vụ hỗ trợ tổng hợp",/3300384306-cong-ty-co-phan-xi-mang-dong-lam
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG XUÂN,,,3300880223,"Xã Phong Xuân, , Thị xã Phong Điền, Thành phố Huế",,054.32773368,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 16:33:01,,,,/3300880223-truong-mam-non-phong-xuan
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI AN THỊNH FOOD TẠI HUẾ,,,2902187261-001,"Số 261 đường Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN THỊ MAI,0970 101 077,2024-11-12,Chi cục Thuế khu vực Phú Lộc - Nam Đông,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-26 06:12:50,"Sản xuất dầu, mỡ động, thực vật","1040, 4312, 4610, 4632, 4633, 4649, 4652, 4659, 4662, 4663, 4669, 4690, 4933, 5022, 7710, 8292","Sản xuất dầu, mỡ động, thực vật, Chuẩn bị mặt bằng, Đại lý, môi giới, đấu giá, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn đồ dùng khác cho gia đình, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa đường thuỷ nội địa, Cho thuê xe có động cơ, Dịch vụ đóng gói",/2902187261-001-chi-nhanh-cong-ty-tnhh-thuong-mai-an-thinh-food-tai-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THƯƠNG MẠI VÀ PHÁT TRIỂN TƯƠNG LAI - CHI NHÁNH THỪA THIÊN HUẾ,,,1602182863-002,"Số 279A Đường Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ TUYẾT TRINH,0925975218,2024-06-27,Cục Thuế Thành phố Huế,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-02-16 15:01:01,Bán buôn tổng hợp,"3319, 4641, 4649, 4659, 4661, 4662, 4663, 4669, 4690, 4719, 4759, 6820","Sửa chữa thiết bị khác, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất",/1602182863-002-cong-ty-tnhh-thuong-mai-va-phat-trien-tuong-lai-chi-nhanh-thua-thien-hue
