mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN NGỌC LỢI,,,3300528861,"Thôn Khánh Mỹ,, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG MƯỢN (HOÀNG NGỌC LỢI),0543563386 091248,2008-01-16,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-02 15:30:01,Xây dựng công trình kỹ thuật dân dụng khác,"0810, 1610, 1629, 2592, 3100, 4100, 4290, 4312, 4321, 4322, 4610, 4752, 4773, 4933, 5510, 5610, 5630, 6201, 6202, 6209, 7110, 7310, 7710, 7721, 8230","Khai thác đá, cát, sỏi, đất sét, Cưa, xẻ, bào gỗ và bảo quản gỗ, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất giường, tủ, bàn, ghế, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Đại lý, môi giới, đấu giá, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Lập trình máy vi tính, Tư vấn máy vi tính và quản trị hệ thống máy vi tính, Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Quảng cáo, Cho thuê xe có động cơ, Cho thuê thiết bị thể thao, vui chơi giải trí, Tổ chức giới thiệu và xúc tiến thương mại",/3300528861-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-ngoc-loi
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN CHÂU,,,3301089254,"Thôn Khánh Mỹ, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN THỊ KIM CHÂU,0543551515,2009-11-12,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-02-28 18:37:01,Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác,4530,Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác,/3301089254-doanh-nghiep-tu-nhan-chau
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN QUẢNG CÁO VÀ IN ẤN THÀNH DANH,,,3301465942,"Thôn Khánh Mỹ, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ XUÂN TÍNH,023437511731,2012-06-07,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-02-28 17:00:01,Quảng cáo,"1811, 2592, 4330, 4662, 4663, 4741, 7310, 8219","In ấn, Gia công cơ khí; xử lý và tráng phủ kim loại, Hoàn thiện công trình xây dựng, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh, Quảng cáo, Photo, chuẩn bị tài liệu và các hoạt động hỗ trợ văn phòng đặc biệt khác",/3301465942-cong-ty-tnhh-mot-thanh-vien-quang-cao-va-in-an-thanh-danh
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN T.P.USA,,,3301145621,"Khu công nghiệp Phong Điền, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN PHÚC THÀNH (TRAN TONY PHUC THANH),,2010-03-09,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-16 20:12:01,,,,/3301145621-cong-ty-co-phan-t-p-usa
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN XÂY DỰNG TUẤN LINH,"TL., JSC",,3300478233,"Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",ĐOÀN BÍNH,054551396,2007-02-09,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-16 17:13:01,,,,/3300478233-cong-ty-co-phan-xay-dung-tuan-linh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN DỊCH VỤ THƯƠNG MẠI GỖ HOÀNG PHƯỚC THÀNH,,,3301449725,"Thôn Trạch Tả, Thị Trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ NỞ,054.3561365,2012-04-27,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-15 18:33:01,"Cưa, xẻ, bào gỗ và bảo quản gỗ","1610, 1622, 4641, 4663, 4759, 4933","Cưa, xẻ, bào gỗ và bảo quản gỗ, Sản xuất đồ gỗ xây dựng, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ",/3301449725-doanh-nghiep-tu-nhan-dich-vu-thuong-mai-go-hoang-phuoc-thanh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN NGUYỄN THỊ YẾN DUNG,,,3300318575,"Kiốt số 7, QL 1A, chợ Phò Trạch, thị trấn Phong Điền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ YẾN,054.551637-215427,2007-01-25,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-05-15 12:00:02,,,,/3300318575-doanh-nghiep-tu-nhan-nguyen-thi-yen-dung
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV SX & DV TRẦN QÚY,,,3301732517,"Thôn 2, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN ĐÌNH QUÝ,0964 69 2552,2024-07-12,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-02-17 02:26:01,In ấn,"1811, 1812, 4330, 4659, 4669, 7310","In ấn, Dịch vụ liên quan đến in, Hoàn thiện công trình xây dựng, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn chuyên doanh khác chưa được phân vào đâu, Quảng cáo",/3301732517-cong-ty-tnhh-mtv-sx-dv-tran-quy
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN THAN BÙN PHONG CHƯƠNG,,,3301681982,"Thôn 1, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG ĐỨC ÁNH,0917414348,2020-09-01,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-13 11:04:02,Khai thác và thu gom than bùn,"0510, 0520, 0891, 0892, 0990, 2012, 2399, 3290, 3511, 3821, 4101, 4102, 4211, 4212, 4221, 4222, 4229, 4291, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4530, 4610, 4659, 4662, 4663, 4669, 4752, 4933, 7020, 7110, 7120, 7211, 7710, 7730","Khai thác và thu gom than cứng, Khai thác và thu gom than non, Khai thác khoáng hoá chất và khoáng phân bón, Khai thác và thu gom than bùn, Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng khác, Sản xuất phân bón và hợp chất ni tơ, Sản xuất sản phẩm từ chất khoáng phi kim loại khác chưa được phân vào đâu, Sản xuất khác chưa được phân vào đâu, Sản xuất điện, Xử lý và tiêu huỷ rác thải không độc hại, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Đại lý, môi giới, đấu giá, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Hoạt động tư vấn quản lý, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Kiểm tra và phân tích kỹ thuật, Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học tự nhiên, Cho thuê xe có động cơ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/3301681982-cong-ty-trach-nhiem-huu-han-than-bun-phong-chuong
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DỊCH VỤ TỊNH TIẾN,,,3301616983,"Thôn 7, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ VĂN TỊNH,,2017-12-01,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-06 11:18:01,Bán buôn đồ uống,"4633, 4933","Bán buôn đồ uống, Vận tải hàng hóa bằng đường bộ",/3301616983-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-thuong-mai-va-dich-vu-tinh-tien
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH XÂY DỰNG HÙNG ĐỨC THỊNH,,,3301629598,"Đội 2, Thôn 1, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN MINH HÙNG,0375768625,2018-06-12,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-05 19:03:01,Xây dựng nhà các loại,"4100, 4290, 4311, 4312, 4330, 4390","Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác",/3301629598-cong-ty-tnhh-xay-dung-hung-duc-thinh
Miền Trung,Miền Trung,Huế,ĐỘI THUẾ SỐ 1,,,3301216907,"Điền Hải, Xã Điền Hải, Thị xã Phong Điền, Thành phố Huế",,,2010-06-21,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hộ kinh doanh cá thể,Ngừng hoạt động và đã đóng MST,2025-05-30 00:00:02,,,,/3301216907-doi-thue-so-1
Miền Trung,Miền Trung,Huế,ĐỘI THUẾ SỐ 1,,,3301493467,"Điền Hải, Xã Điền Hải, Thị xã Phong Điền, Thành phố Huế",,,2012-09-18,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Các tổ chức kinh tế khác,Ngừng hoạt động và đã đóng MST,2025-05-29 23:58:02,,,,/3301493467-doi-thue-so-1
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ SẢN XUẤT KINH DOANH DỊCH VỤ NÔNG NGHIỆP ĐIỀN HẢI,,,3301562833,"Thôn 3, Xã Điền Hải, Thị xã Phong Điền, Thành phố Huế",Trần Văn Đức,,2015-03-06,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:34:02,,,,/3301562833-hop-tac-xa-san-xuat-kinh-doanh-dich-vu-nong-nghiep-dien-hai
Miền Trung,Miền Trung,Huế,VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN THƯƠNG MẠI HOÀNG KIM VIỆT TẠI HUẾ,,,0106041006-010,"Thôn 2 Đội 4, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ NGỌC PHƯỢNG,01686850613,2014-10-21,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-03-24 02:08:01,,,,/0106041006-010-van-phong-dai-dien-cong-ty-co-phan-dau-tu-va-phat-trien-thuong-mai-hoang-kim-viet-tai-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN HOÀNG KIM VIẾT,HOANG KIM VIET CO.LTD,HOANG KIM VIET ONE MEMBER COMPANY LIMITED,3301563844,"thôn 2 đội 8, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ HUYỀN TRANG,0964962947,2015-03-30,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-18 09:29:01,Dịch vụ hỗ trợ giáo dục,8560,Dịch vụ hỗ trợ giáo dục,/3301563844-cong-ty-tnhh-mot-thanh-vien-hoang-kim-viet
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN CAO HỮU CHÂU,,,3301585326,"Thôn 2, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",CAO HỮU CHÂU,0123905504,2016-03-10,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-16 17:26:01,"Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng","1629, 4620, 4632, 4663","Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng",/3301585326-cong-ty-tnhh-mot-thanh-vien-cao-huu-chau
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON ĐIỀN HẢI,,,3301440514,"Thôn 2, Xã Điền Hải, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Thảo Linh,,2012-04-11,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 19:21:01,,,,/3301440514-truong-mam-non-dien-hai
Miền Trung,Miền Trung,Huế,TRƯỜNG TH ĐIỀN HẢI,,,3300881918,"Thôn 3, Xã Điền Hải, Thị xã Phong Điền, Thành phố Huế",Lê Ngọc Đại,0543553353,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:35:01,,,,/3300881918-truong-th-dien-hai
Miền Trung,Miền Trung,Huế,TRƯỜNG THPT TAM GIANG,,,3300879789,"Xã Điền Hải, Xã Điền Hải, Thị xã Phong Điền, Thành phố Huế",Hoàng Đình Thông,0543553920,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-06-20 11:29:01,,,,/3300879789-truong-thpt-tam-giang
Miền Trung,Miền Trung,Huế,TRUNG TÂM KỶ THUẬT TỔNG HỢP - HƯỜNG NGHIỆP NGŨ ĐIỀN,,,3300878418,"Xã Điền Hải, , Thị xã Phong Điền, Thành phố Huế",Cao Huy Dũng,054.3553361,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động và đã đóng MST,2025-05-21 16:28:01,,,,/3300878418-trung-tam-ky-thuat-tong-hop-huong-nghiep-ngu-dien
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN ĐỨC NHÂN,,,3300388371,"Thôn 2, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG ĐỨC NHÂN,553375,2006-04-17,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 13:04:01,,,,/3300388371-doanh-nghiep-tu-nhan-duc-nhan
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN THƯƠNG MẠI DỊCH VỤ THU THỦY,DNTN TM DV THU THUỶ,,3301346825,"Thôn 2, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN THỊ LỆ THU,0546276829,2011-08-22,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-19 05:33:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,"4773, 5223, 5510, 6419, 7911, 7990","Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải hàng không, Dịch vụ lưu trú ngắn ngày, Hoạt động trung gian tiền tệ khác, Đại lý du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301346825-doanh-nghiep-tu-nhan-thuong-mai-dich-vu-thu-thuy
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI TỊNH TIẾN,,,3301216992,"Thôn 7, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",CAO CHÁNH NHÂN,0932460056,2010-06-24,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-03-06 03:58:01,Bán buôn đồ uống,"1410, 1811, 1812, 4633, 4641, 4649, 4669, 4690, 4933, 5590, 5610, 9620","May trang phục (trừ trang phục từ da lông thú), In ấn, Dịch vụ liên quan đến in, Bán buôn đồ uống, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Vận tải hàng hóa bằng đường bộ, Cơ sở lưu trú khác, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Giặt là, làm sạch các sản phẩm dệt và lông thú",/3301216992-cong-ty-tnhh-mot-thanh-vien-thuong-mai-tinh-tien
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HÀNG VÀNG KIM TIẾN,,,3300538891,"Chợ Mới thôn 2, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",ĐẶNG VĂN ĐỒNG,054277033,2008-04-07,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-04 19:16:02,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,"4773, 4774, 6419, 6492","Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa đã qua sử dụng trong các cửa hàng chuyên doanh, Hoạt động trung gian tiền tệ khác, Hoạt động cấp tín dụng khác",/3300538891-doanh-nghiep-tu-nhan-hang-vang-kim-tien
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN XĂNG DẦU ĐIỀN HẢI,,,3301457652,"Thôn 2, Xã Điền Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",Phan Tiên Nhật,0543553336,2012-05-21,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-15 17:40:01,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan",4661,"Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan",/3301457652-doanh-nghiep-tu-nhan-xang-dau-dien-hai
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH CÔNG NGHỆ TRẦN HÀ,TRAN HA TECHNOLOGY Ldt,TRAN HA TECHNOLOGY COMPANY LIMITED,3301736751,"Tổ 11, Xã Điền Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN VĂN HÀ,0368577051,2024-12-24,Cục Thuế Tỉnh TT-Huế,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2024-12-25 10:48:01,Lập trình máy vi tính,"3312, 3319, 4651, 4741, 6201, 6202, 6209, 6311, 7320, 9511","Sửa chữa máy móc, thiết bị, Sửa chữa thiết bị khác, Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm, Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh, Lập trình máy vi tính, Tư vấn máy vi tính và quản trị hệ thống máy vi tính, Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính, Xử lý dữ liệu, cho thuê và các hoạt động liên quan, Nghiên cứu thị trường và thăm dò dư luận, Sửa chữa máy vi tính và thiết bị ngoại vi",/3301736751-cong-ty-tnhh-cong-nghe-tran-ha
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN NGHIÊN CỨU BẢO TỒN VÀ PHÁT TRIỂN MAI HUẾ,MAI HUE JSC,JOINT STOCK COMPANY IN RESEARCH CONSERVATION AND DEVELOPMENT OF HUE APRICOT FLOWERS,3301701565,"79 Vạn Phúc, Làng Mai truyền thống Thế Chí Tây, Xã Điền Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ THANH HÒA,0962 640 553,2021-09-06,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-19 20:14:01,Nhân và chăm sóc cây giống hàng năm,"0119, 0128, 0129, 0131, 0132, 0161, 0164, 2100, 4212, 4299, 4311, 4312, 4669, 4772, 4789, 5229, 5510, 6810, 6820, 7911, 7912, 7990, 8130, 8699","Trồng cây hàng năm khác, Trồng cây gia vị, cây dược liệu, Trồng cây lâu năm khác, Nhân và chăm sóc cây giống hàng năm, Nhân và chăm sóc cây giống lâu năm, Hoạt động dịch vụ trồng trọt, Xử lý hạt giống để nhân giống, Sản xuất thuốc, hoá dược và dược liệu, Xây dựng công trình đường bộ, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác lưu động hoặc tại chợ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Dịch vụ lưu trú ngắn ngày, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Dịch vụ chăm sóc và duy trì cảnh quan, Hoạt động y tế khác chưa được phân vào đâu",/3301701565-cong-ty-co-phan-nghien-cuu-bao-ton-va-phat-trien-mai-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG VÀ PHÁT TRIỂN ĐĂNG ÁNH,,,3301653625,"Thôn 8, Xã Điền Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN ĐĂNG ÁNH,0902993352,2019-07-11,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-08 01:53:01,Xây dựng công trình đường sắt,"4211, 4212, 4222, 4299, 4312, 4663, 4933, 7730","Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình cấp, thoát nước, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/3301653625-cong-ty-tnhh-dau-tu-xay-dung-va-phat-trien-dang-anh
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐẦU TƯ DỊCH VỤ THƯƠNG MẠI DU LỊCH THẾ CHÍ TÂY,,,3301612202,"Thôn 6, Xã Điền Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",THÂN NGUYÊN TRIỀU,,2017-07-25,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-06 07:59:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"4663, 4932, 4933, 5229, 5510, 5610, 5621, 9329","Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301612202-cong-ty-co-phan-dau-tu-dich-vu-thuong-mai-du-lich-the-chi-tay
