mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN HIẾU MAI - CHI NHÁNH THỪA THIÊN HUẾ,,,0901035304-005,"Thôn Hải Nhuận, Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ THANH MINH,0961111724,2020-12-17,Chi cục Thuế khu vực Hương Điền,Công ty cổ phần ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-02-15 18:40:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,"0118, 0119, 0129, 0131, 0132, 0141, 0142, 0144, 0145, 0146, 0149, 0150, 4620, 4631, 4632, 4633, 4634, 4773, 5510, 5610, 5621, 5629, 6419, 8230, 9311, 9312, 9319, 9321, 9329, 9633, 9639","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây hàng năm khác, Trồng cây lâu năm khác, Nhân và chăm sóc cây giống hàng năm, Nhân và chăm sóc cây giống lâu năm, Chăn nuôi trâu, bò, Chăn nuôi ngựa, lừa, la, Chăn nuôi dê, cừu, Chăn nuôi lợn, Chăn nuôi gia cầm, Chăn nuôi khác, Trồng trọt, chăn nuôi hỗn hợp, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn gạo, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn sản phẩm thuốc lá, thuốc lào, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Hoạt động trung gian tiền tệ khác, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động của các cơ sở thể thao, Hoạt động của các câu lạc bộ thể thao, Hoạt động thể thao khác, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu, Hoạt động dịch vụ phục vụ hôn lễ, Hoạt động dịch vụ phục vụ cá nhân khác còn lại chưa được phân vào đâu",/0901035304-005-cong-ty-co-phan-dau-tu-va-phat-trien-hieu-mai-chi-nhanh-thua-thien-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH GIÁO DỤC ANH NGỮ EMAP,EMAP ENGLISH EDUCATION,EMAP ENGLISH EDUCATION COMPANY LIMITED,3301730615,"Thôn Hải Phú, Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HỒ TRỌNG SỬ,0972680817,2024-04-23,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-14 09:32:02,Giáo dục khác chưa được phân vào đâu,"8551, 8552, 8559, 8560","Giáo dục thể thao và giải trí, Giáo dục văn hoá nghệ thuật, Giáo dục khác chưa được phân vào đâu, Dịch vụ hỗ trợ giáo dục",/3301730615-cong-ty-tnhh-giao-duc-anh-ngu-emap
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH TẬP ĐOÀN WINLIFE,"WINLIFE GROUP CO., LTD",WINLIFE GROUP COMPANY LIMITED,3301726640,"Thôn Hải Thành, Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN ĐỨC LUÂN,0385211301,2023-11-13,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-01-06 23:17:01,Hoạt động làm thuê công việc gia đình trong các hộ gia đình,"6201, 7500, 9700","Lập trình máy vi tính, Hoạt động thú y, Hoạt động làm thuê công việc gia đình trong các hộ gia đình",/3301726640-cong-ty-tnhh-tap-doan-winlife
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐẦU TƯ & PHÁT TRIỂN LINH MINH HIẾU MAI,,,3301726062,"Thôn Hải Thành, Xã Phong Hải, Thị xã Phong Điền, Thành phố Huế",Hoàng Nhật Linh,0933476018,2023-10-19,Chi cục Thuế khu vực Hương Điền,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-01-06 10:46:01,Hoạt động trung gian tiền tệ khác,"0118, 0119, 0129, 0131, 0132, 0141, 0142, 0144, 0145, 0146, 0149, 0150, 4620, 4631, 4632, 4633, 4634, 4773, 5510, 5610, 5621, 5629, 6419, 8230, 9311, 9312, 9319, 9321, 9329, 9633, 9639","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây hàng năm khác, Trồng cây lâu năm khác, Nhân và chăm sóc cây giống hàng năm, Nhân và chăm sóc cây giống lâu năm, Chăn nuôi trâu, bò, Chăn nuôi ngựa, lừa, la, Chăn nuôi dê, cừu, Chăn nuôi lợn, Chăn nuôi gia cầm, Chăn nuôi khác, Trồng trọt, chăn nuôi hỗn hợp, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn gạo, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn sản phẩm thuốc lá, thuốc lào, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Hoạt động trung gian tiền tệ khác, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động của các cơ sở thể thao, Hoạt động của các câu lạc bộ thể thao, Hoạt động thể thao khác, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu, Hoạt động dịch vụ phục vụ hôn lễ, Hoạt động dịch vụ phục vụ cá nhân khác còn lại chưa được phân vào đâu",/3301726062-cong-ty-co-phan-dau-tu-phat-trien-linh-minh-hieu-mai
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THẢNH THƠI MEDIA,"TTM MEDIA CO.,LTD",THANH THOI MEDIA COMPANY LIMITED,3301692173,"Thôn Hải Thành, Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRƯƠNG VĂN THẢNH,0979497492,2021-03-23,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-16 09:00:01,Hoạt động thiết kế chuyên dụng,"1811, 1812, 4783, 4791, 5229, 5819, 5820, 6201, 6311, 6312, 7110, 7310, 7410, 8211","In ấn, Dịch vụ liên quan đến in, Bán lẻ thiết bị công nghệ thông tin liên lạc lưu động hoặc tại chợ, Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Hoạt động xuất bản khác, Xuất bản phần mềm, Lập trình máy vi tính, Xử lý dữ liệu, cho thuê và các hoạt động liên quan, Cổng thông tin, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Quảng cáo, Hoạt động thiết kế chuyên dụng, Dịch vụ hành chính văn phòng tổng hợp",/3301692173-cong-ty-tnhh-thanh-thoi-media
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ NUÔI TRỒNG THỦY SẢN PHONG HẢI I,,,3301533279,"Thôn Hải Đông, Xã Phong Hải, Thị xã Phong Điền, Thành phố Huế",Trần Văn Hòa,,2013-12-20,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Ngừng hoạt động và đã đóng MST,2025-05-29 23:46:01,,,,/3301533279-hop-tac-xa-nuoi-trong-thuy-san-phong-hai-i
Miền Trung,Miền Trung,Huế,HỢP TÁC XÃ NUÔI TRỒNG THỦY SẢN PHONG HẢI II,,,3301533293,"Thôn Hải Thế, Xã Phong Hải, Thị xã Phong Điền, Thành phố Huế",Võ Như Kháng,,2013-12-20,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:46:01,,,,/3301533293-hop-tac-xa-nuoi-trong-thuy-san-phong-hai-ii
Miền Trung,Miền Trung,Huế,HTX DỊCH VỤ ĐIỆN PHONG HẢI,,,3300369435,"Thôn Hải Nhuận, xã Phong Hải, , Thị xã Phong Điền, Thành phố Huế",Võ Thanh Sơn,,2004-08-01,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Ngừng hoạt động và đã đóng MST,2025-05-22 10:19:02,,,,/3300369435-htx-dich-vu-dien-phong-hai
Miền Trung,Miền Trung,Huế,TRƯỜNG TIỂU HỌC PHONG HẢI,,,3300880417,"Xã Phong Hải, , Thị xã Phong Điền, Thành phố Huế",Trương Như Chương,0543553338,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 16:33:01,,,,/3300880417-truong-tieu-hoc-phong-hai
Miền Trung,Miền Trung,Huế,DNTN THÁI THANH,,,3300544817,"Thôn Hải Nhuận - Xã Phong Hải, , Thị xã Phong Điền, Thành phố Huế",Phạm Thanh Thái,054-553369,2008-05-29,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-05-21 14:24:01,,,,/3300544817-dntn-thai-thanh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN PHÚC SỰ,,,3300537979,"Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",ĐẶNG PHÚC,054.763382,2008-04-02,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 14:13:02,,,,/3300537979-doanh-nghiep-tu-nhan-phuc-su
Miền Trung,Miền Trung,Huế,DNTN VIỆT TOÀN,,,3300541478,"Thôn Hải Thế, xã Phong Hải, , Thị xã Phong Điền, Thành phố Huế",Nguyễn Doãn,054.552947,2008-04-24,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-05-21 14:10:01,,,,/3300541478-dntn-viet-toan
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN NGUYỄN CƯ,,,3300559147,"Thôn Thế Mỹ C,, Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN CƯ,553053,2008-07-24,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 13:11:01,,,,/3300559147-doanh-nghiep-tu-nhan-nguyen-cu
Miền Trung,Miền Trung,Huế,TRƯỜNG TRUNG HỌC CƠ SỞ PHONG HẢI,,,3300610273,"Xã Phong Hải, , Thị xã Phong Điền, Thành phố Huế",Hoàng Văn ứng,054/3553350,2008-11-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-21 12:13:01,,,,/3300610273-truong-trung-hoc-co-so-phong-hai
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN ĐAN THƠ,,,3301217114,"Thôn Hải Thành , Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN CHINH,0543553083,2010-06-24,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-03-06 04:01:01,Hoạt động trung gian tiền tệ khác,6419,Hoạt động trung gian tiền tệ khác,/3301217114-doanh-nghiep-tu-nhan-dan-tho
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN ĐẢNH VÂN,,,3300504363,"Thôn Hải Thế, Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HỒ THỊ VÂN,054.553335,2007-07-06,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-05 10:29:01,,,,/3300504363-doanh-nghiep-tu-nhan-danh-van
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HẬU HOA,,,3300545521,"Thôn Hải Nhuận, Xã Phong Hải, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN QUANG HẬU,054-553368,2008-06-05,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-04 16:01:02,,,,/3300545521-doanh-nghiep-tu-nhan-hau-hoa
Miền Trung,Miền Trung,Huế,CÔNG TY CP TƯ VẤN VÀ XÂY DỰNG SGR - CHI NHÁNH THỪA THIÊN HUẾ,,,3002138351-004,"Thôn Bắc Triều Vịnh, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN TÀI,,2020-09-08,Chi cục Thuế khu vực Hương Điền,Công ty cổ phần ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-02-15 18:40:01,Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan,"3314, 4101, 4102, 4212, 4221, 4222, 4223, 4299, 4321, 4322, 4329, 4390, 4659, 4933, 7110, 8299","Sửa chữa thiết bị điện, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình kỹ thuật dân dụng khác, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoạt động xây dựng chuyên dụng khác, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Vận tải hàng hóa bằng đường bộ, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu",/3002138351-004-cong-ty-cp-tu-van-va-xay-dung-sgr-chi-nhanh-thua-thien-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XÂY DỰNG SƠN KỲ,,,3301725485,"Thôn Cao Ban - Truông Cầu - La Vần, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",DƯƠNG QUANG KỲ,0911317054,2023-09-21,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-01-05 14:50:02,Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan,"2394, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4663, 4752, 7110, 7410","Sản xuất xi măng, vôi và thạch cao, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Hoạt động thiết kế chuyên dụng",/3301725485-cong-ty-tnhh-thuong-mai-dich-vu-xay-dung-son-ky
Miền Trung,Miền Trung,Huế,CHI NHÁNH HUẾ 5 - CÔNG TY TNHH SRISAWAD VIỆT NAM,SVN – H5,HUE 5 BRANCH – SRISAWAD VIET NAM LLC,2901807716-362,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN TUẤN ANH,1900633325,2023-06-28,Cục Thuế thành phố Huế,,Đang hoạt động (đã được cấp GCN ĐKT),2025-01-01 20:13:01,"Bán mô tô, xe máy","4511, 4512, 4513, 4530, 4541, 4543, 4774, 5225, 5229, 6622, 7710, 7730, 8211","Bán buôn ô tô và xe có động cơ khác, Bán lẻ ô tô con (loại 12 chỗ ngồi trở xuống), Đại lý ô tô và xe có động cơ khác, Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Bán mô tô, xe máy, Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy, Bán lẻ hàng hóa đã qua sử dụng trong các cửa hàng chuyên doanh, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Hoạt động của đại lý và môi giới bảo hiểm, Cho thuê xe có động cơ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Dịch vụ hành chính văn phòng tổng hợp",/2901807716-362-chi-nhanh-hue-5-cong-ty-tnhh-srisawad-viet-nam
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN TRÒ CHƠI KHÁNH NGỌC,,,3301717205,"Thôn Cao Ban, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN THỊ HÀ,0909843646,2022-11-25,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-04-12 21:59:01,Hoạt động vui chơi giải trí khác chưa được phân vào đâu,9329,Hoạt động vui chơi giải trí khác chưa được phân vào đâu,/3301717205-doanh-nghiep-tu-nhan-tro-choi-khanh-ngoc
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG ESC,,,3301710785,"Thôn Bắc Triều Vinh, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",ĐỖ THỊ HẰNG,0938747939,2022-04-05,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-04-07 03:44:01,"Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê","0710, 0721, 0722, 0730, 0810, 0891, 0892, 0899, 2392, 3290, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4330, 4390, 4662, 4663, 4722, 4723, 5610, 5621, 5629, 5630, 6810","Khai thác quặng sắt, Khai thác quặng uranium và quặng thorium, Khai thác quặng kim loại khác không chứa sắt, Khai thác quặng kim loại quí hiếm, Khai thác đá, cát, sỏi, đất sét, Khai thác khoáng hoá chất và khoáng phân bón, Khai thác và thu gom than bùn, Khai khoáng khác chưa được phân vào đâu, Sản xuất vật liệu xây dựng từ đất sét, Sản xuất khác chưa được phân vào đâu, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Bán lẻ đồ uống trong các cửa hàng chuyên doanh, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Dịch vụ phục vụ đồ uống, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê",/3301710785-cong-ty-tnhh-dau-tu-xay-dung-esc
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ NÔNG NGHIỆP CÔNG NGHỆ CAO PHÁT LỘC,CTY TNHH SX TM DV NNCNC PHÁT LỘC,,3301696932,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN ANH HỨA,0976938977 0986,2021-05-31,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-17 14:03:01,"Trồng trọt, chăn nuôi hỗn hợp","0111, 0112, 0113, 0117, 0118, 0119, 0121, 0122, 0128, 0129, 0131, 0132, 0141, 0145, 0146, 0150, 0161, 0162, 0163, 0164, 0210, 0220, 0240, 0322, 1010, 1030, 1071, 1075, 2012, 3290, 4610, 4620, 4632, 4649, 4669, 4690, 4721, 4722, 4752, 4773, 4789, 4799","Trồng lúa, Trồng ngô và cây lương thực có hạt khác, Trồng cây lấy củ có chất bột, Trồng cây có hạt chứa dầu, Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây hàng năm khác, Trồng cây ăn quả, Trồng cây lấy quả chứa dầu, Trồng cây gia vị, cây dược liệu, Trồng cây lâu năm khác, Nhân và chăm sóc cây giống hàng năm, Nhân và chăm sóc cây giống lâu năm, Chăn nuôi trâu, bò, Chăn nuôi lợn, Chăn nuôi gia cầm, Trồng trọt, chăn nuôi hỗn hợp, Hoạt động dịch vụ trồng trọt, Hoạt động dịch vụ chăn nuôi, Hoạt động dịch vụ sau thu hoạch, Xử lý hạt giống để nhân giống, Trồng rừng và chăm sóc rừng, Khai thác gỗ, Hoạt động dịch vụ lâm nghiệp, Nuôi trồng thuỷ sản nội địa, Chế biến, bảo quản thịt và các sản phẩm từ thịt, Chế biến và bảo quản rau quả, Sản xuất các loại bánh từ bột, Sản xuất món ăn, thức ăn chế biến sẵn, Sản xuất phân bón và hợp chất ni tơ, Sản xuất khác chưa được phân vào đâu, Đại lý, môi giới, đấu giá, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán buôn đồ dùng khác cho gia đình, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Bán lẻ lương thực trong các cửa hàng chuyên doanh, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác lưu động hoặc tại chợ, Bán lẻ hình thức khác chưa được phân vào đâu",/3301696932-cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-nong-nghiep-cong-nghe-cao-phat-loc
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH DỊCH VỤ VẬN TẢI VÀ CHUYỂN PHÁT NHANH LÂM TUẤN,,LAM TUAN SERVICES TRANSPORTATION AND EXPRESS COMPANY LIMITED,3301694075,"An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",THÂN KHOA LÂM,0931711235,2021-04-13,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-06-16 19:29:01,Chuyển phát,"4101, 4102, 4610, 4649, 4652, 4663, 4759, 4932, 4933, 5210, 5221, 5224, 5225, 5229, 5310, 5320, 7110","Xây dựng nhà để ở, Xây dựng nhà không để ở, Đại lý, môi giới, đấu giá, Bán buôn đồ dùng khác cho gia đình, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Kho bãi và lưu giữ hàng hóa, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường sắt và đường bộ, Bốc xếp hàng hóa, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Bưu chính, Chuyển phát, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan",/3301694075-cong-ty-tnhh-dich-vu-van-tai-va-chuyen-phat-nhanh-lam-tuan
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN TÂN HOÀNG GIA TVM,,TAN HOANG GIA TVM JOINT STOCK COMPANY,3301681580,"Thôn An Lỗ, Phường Phong Hiền, Thị xã Phong Điền, Thành phố Huế",Nguyễn Văn Viên,0377694389,2020-08-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty cổ phần ngoài NN,Ngừng hoạt động và đã đóng MST,2025-06-13 08:53:01,"Trồng cây gia vị, cây dược liệu","0118, 0119, 0121, 0122, 0124, 0125, 0127, 0128, 0141, 0144, 0145, 0146, 0149, 0150, 0161, 0162, 0163, 0210, 0240, 0322, 2029, 2511, 3100, 4330, 4620, 4632, 4649, 4662, 4669, 4690, 4723, 5610, 5629","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây hàng năm khác, Trồng cây ăn quả, Trồng cây lấy quả chứa dầu, Trồng cây hồ tiêu, Trồng cây cao su, Trồng cây chè, Trồng cây gia vị, cây dược liệu, Chăn nuôi trâu, bò, Chăn nuôi dê, cừu, Chăn nuôi lợn, Chăn nuôi gia cầm, Chăn nuôi khác, Trồng trọt, chăn nuôi hỗn hợp, Hoạt động dịch vụ trồng trọt, Hoạt động dịch vụ chăn nuôi, Hoạt động dịch vụ sau thu hoạch, Trồng rừng và chăm sóc rừng, Hoạt động dịch vụ lâm nghiệp, Nuôi trồng thuỷ sản nội địa, Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu, Sản xuất các cấu kiện kim loại, Sản xuất giường, tủ, bàn, ghế, Hoàn thiện công trình xây dựng, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán buôn đồ dùng khác cho gia đình, Bán buôn kim loại và quặng kim loại, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Bán lẻ đồ uống trong các cửa hàng chuyên doanh, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ ăn uống khác",/3301681580-cong-ty-co-phan-tan-hoang-gia-tvm
