mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HÀNG VÀNG ĐẶNG NGỌC PHÚ,,,3300361066,"Chợ An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRƯƠNG THẾ THƯƠNG,562021,2003-09-09,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-22 12:38:01,,,,/3300361066-doanh-nghiep-tu-nhan-hang-vang-dang-ngoc-phu
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HOÀNG TRÍ,,,3300364204,"Thượng Hoà, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG Ê,515832,2003-05-06,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-22 11:26:01,,,,/3300364204-doanh-nghiep-tu-nhan-hoang-tri
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN AN HIỀN,,,3300342747,"An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN CÔNG THUỘC,3551446,2001-09-07,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-22 11:09:01,,,,/3300342747-doanh-nghiep-tu-nhan-an-hien
Miền Trung,Miền Trung,Huế,HTX SX KDDV NÔNG NGHIỆP GIA VIÊN,,,3301080011,"Gia Viên, Phường Phong Hiền, Thị xã Phong Điền, Thành phố Huế",,0543551930,2009-10-19,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Hợp tác xã,Không hoạt động tại địa chỉ đã đăng ký,2025-05-21 15:13:01,,,,/3301080011-htx-sx-kddv-nong-nghiep-gia-vien
Miền Trung,Miền Trung,Huế,TRƯỜNG TIỂU HỌC TÂY HIỀN,,,3300610474,"Xã Phong Hiền, , Thị xã Phong Điền, Thành phố Huế",Trần Nhật Nam,054/3551666,2008-11-26,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động và đã đóng MST,2025-05-21 12:22:01,,,,/3300610474-truong-tieu-hoc-tay-hien
Miền Trung,Miền Trung,Huế,DNTN PHONG PHÚ,,,3300388886,"Thôn An Lỗ, Xã Phong Hiền, , Thị xã Phong Điền, Thành phố Huế",Trần Như Dục,054.552460,2006-03-12,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động và đã đóng MST,2025-05-21 10:51:01,,,,/3300388886-dntn-phong-phu
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN AN PHONG,,,3300353844,"An Lỗ, xã Phong Hiền, huyện Phong Điền, tỉính Thừa Thiên Huế, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",THÂN NGUYÊN HỮU,,2003-02-12,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Không hoạt động tại địa chỉ đã đăng ký,2025-05-21 08:20:01,,,,/3300353844-doanh-nghiep-tu-nhan-an-phong
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN TRỌNG MẪN,,,3300322395,"An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",THÂN TRỌNG MẪN,0346729577,2005-04-27,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-04 18:46:01,,,,/3300322395-doanh-nghiep-tu-nhan-trong-man
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HÀNG VÀNG KIM CHÂU,,,3300310463,"Kiốt chợ An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM QUỐC HÙNG,0914079077,1999-06-22,Chi cục Thuế khu vực Hương Điền,Doanh nghiệp tư nhân,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-04 04:05:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,"2591, 3211, 4649, 4661, 4759, 4773","Rèn, dập, ép và cán kim loại; luyện bột kim loại, Sản xuất đồ kim hoàn và chi tiết liên quan, Bán buôn đồ dùng khác cho gia đình, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh",/3300310463-doanh-nghiep-tu-nhan-hang-vang-kim-chau
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN HOÀI BÃO NGUYỄN,,,3300562968,"Thôn Bồ Điền, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THANH SƠN,0543538689,2008-09-17,Chi cục Thuế khu vực Hương Điền,,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-03-01 22:48:01,,,,/3300562968-doanh-nghiep-tu-nhan-hoai-bao-nguyen
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI NGỌC TÂN THIÊN ẤN,,,3301056185,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ THANH HẢI,0906456039,2009-08-27,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-02-28 08:59:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"0129, 0130, 0210, 0810, 1061, 1622, 1629, 3100, 4100, 4290, 4620, 4633, 4649, 4663, 4752, 4933, 5510, 5610, 7730, 9610","Trồng cây lâu năm khác, Nhân và chăm sóc cây giống nông nghiệp, Trồng rừng và chăm sóc rừng, Khai thác đá, cát, sỏi, đất sét, Xay xát và sản xuất bột thô, Sản xuất đồ gỗ xây dựng, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất giường, tủ, bàn, ghế, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn đồ uống, Bán buôn đồ dùng khác cho gia đình, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Dịch vụ tắm hơi, massage và các dịch vụ tăng cường sức khoẻ tương tự (trừ hoạt động thể thao)",/3301056185-cong-ty-tnhh-mot-thanh-vien-thuong-mai-ngoc-tan-thien-an
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN XÂY DỰNG NHẬT QUỲNH,,,3301441733,"Thôn An Lỗ , Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ NGỌC GIAO,0987050011,2012-04-13,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-17 05:52:01,Xây dựng nhà không để ở,"4101, 4102, 4211, 4212, 4221, 4222, 4229, 4291, 4299, 4311, 4312, 4321, 4322, 4330","Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Hoàn thiện công trình xây dựng",/3301441733-cong-ty-tnhh-mot-thanh-vien-xay-dung-nhat-quynh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN TIN HỌC VIỄN THÔNG QUANG BÌNH,,,3301047416,"An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN BÌNH,0986192045,2009-08-12,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-16 13:25:01,,,,/3301047416-doanh-nghiep-tu-nhan-tin-hoc-vien-thong-quang-binh
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN XÂY DỰNG AN HIỀN,,,3300476042,"Thôn An Lỗ, Xã Phong Hiền, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN CÔNG THUỘC,0543551446,2007-02-01,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-15 19:36:01,,"0810, 0892, 2592, 4100, 4290, 4312, 4321, 4322, 4663","Khai thác đá, cát, sỏi, đất sét, Khai thác và thu gom than bùn, Gia công cơ khí; xử lý và tráng phủ kim loại, Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng",/3300476042-cong-ty-trach-nhiem-huu-han-xay-dung-an-hien
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY TNHH LIÊN DOANH CARMEN,,BRANCH OF CARMEN JOINT VENTURE COMPANY LIMITED,3603282173-001,"Cụm Làng nghề Mỹ Xuyên, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ LẠC THƯ,0933846566,2024-05-29,Cục Thuế Thành phố Huế,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-02-15 18:13:01,Sản xuất vật liệu xây dựng từ đất sét,"2392, 2395","Sản xuất vật liệu xây dựng từ đất sét, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao",/3603282173-001-chi-nhanh-cong-ty-tnhh-lien-doanh-carmen
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN PHÂN BÓN THỪA THIÊN HUẾ,HUEPBHC,THUA THIEN HUE FERTILIZER JOINT STOCK COMPANY,3301726785,"Đức phú, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ THÌN,0971201357,2023-11-21,Cục Thuế thành phố Huế,Công ty cổ phần ngoài NN,Ngừng hoạt động và đã đóng MST,2025-01-07 03:48:01,Sản xuất phân bón và hợp chất ni tơ,"0118, 0119, 0121, 0125, 0128, 0131, 0132, 0141, 0145, 0146, 0150, 0161, 0162, 0163, 0164, 0210, 0220, 0520, 1010, 1030, 1061, 1062, 1075, 1080, 1104, 1629, 2012, 2029, 2219, 2592, 3290, 3312, 4101, 4102, 4299, 4511, 4520, 4620, 4632, 4633, 4653, 4663, 4669, 4752, 5510, 5610, 5621, 7214, 7710, 8129, 8292","Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây hàng năm khác, Trồng cây ăn quả, Trồng cây cao su, Trồng cây gia vị, cây dược liệu, Nhân và chăm sóc cây giống hàng năm, Nhân và chăm sóc cây giống lâu năm, Chăn nuôi trâu, bò, Chăn nuôi lợn, Chăn nuôi gia cầm, Trồng trọt, chăn nuôi hỗn hợp, Hoạt động dịch vụ trồng trọt, Hoạt động dịch vụ chăn nuôi, Hoạt động dịch vụ sau thu hoạch, Xử lý hạt giống để nhân giống, Trồng rừng và chăm sóc rừng, Khai thác gỗ, Khai thác và thu gom than non, Chế biến, bảo quản thịt và các sản phẩm từ thịt, Chế biến và bảo quản rau quả, Xay xát và sản xuất bột thô, Sản xuất tinh bột và các sản phẩm từ tinh bột, Sản xuất món ăn, thức ăn chế biến sẵn, Sản xuất thức ăn gia súc, gia cầm và thuỷ sản, Sản xuất đồ uống không cồn, nước khoáng, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất phân bón và hợp chất ni tơ, Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu, Sản xuất sản phẩm khác từ cao su, Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất khác chưa được phân vào đâu, Sửa chữa máy móc, thiết bị, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình kỹ thuật dân dụng khác, Bán buôn ô tô và xe có động cơ khác, Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học nông nghiệp, Cho thuê xe có động cơ, Vệ sinh nhà cửa và các công trình khác, Dịch vụ đóng gói",/3301726785-cong-ty-co-phan-phan-bon-thua-thien-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV NĂNG LƯỢNG 504 – CHI NHÁNH THỪA THIÊN HUẾ,504 POWER - THUA THIEN HUE BRANCH,504 POWER LIMITED COMPANY- THUA THIEN HUE BRANCH,0400470680-002,"Lô CN06 Khu B, Khu công nghiệp Phong Điền, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",HÀ ĐỨC TRÍ,,2022-05-19,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động,2025-06-24 11:12:01,Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao,"2395, 2592, 3511, 4221, 4299, 4321, 4329, 4330, 4610, 4659, 4663, 4752, 4933, 5210, 7020, 7110, 7120, 7730, 8211","Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất điện, Xây dựng công trình điện, Xây dựng công trình kỹ thuật dân dụng khác, Lắp đặt hệ thống điện, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Đại lý, môi giới, đấu giá, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Kho bãi và lưu giữ hàng hóa, Hoạt động tư vấn quản lý, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Kiểm tra và phân tích kỹ thuật, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Dịch vụ hành chính văn phòng tổng hợp",/0400470680-002-cong-ty-tnhh-mtv-nang-luong-504-chi-nhanh-thua-thien-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH SXTM & ĐẦU TƯ XNK LONG HOÀNG,"LONG HOANG XNK CO.,LTD",LONG HOANG MANUFACTURING TRADE & INVESTMENT IMPORT EXPORT COMPANY LIMITED,3301706475,"Thôn Đức Phú, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN HOÀNG THẮNG,0935025227,2021-12-06,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-21 17:11:01,,,,/3301706475-cong-ty-tnhh-sxtm-dau-tu-xnk-long-hoang
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH XD DỊCH VỤ DU LỊCH TÌNH ANH,,,3301701558,"Thôn Phước Phú, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN ANH,0985 121 222,2021-09-06,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-19 20:14:01,Xây dựng nhà để ở,"0810, 4101, 4102, 4212, 4291, 4299, 4312, 4659, 6190, 7911, 7912, 7990","Khai thác đá, cát, sỏi, đất sét, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình thủy, Xây dựng công trình kỹ thuật dân dụng khác, Chuẩn bị mặt bằng, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Hoạt động viễn thông khác, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301701558-cong-ty-tnhh-xd-dich-vu-du-lich-tinh-anh
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN VICO GREEN,"VICO GREEN CO., LTD",VICO GREEN ONE MEMBER LIMITED LIABILITY COMPANY,3301694766,"Khu công nghiệp Phong Điền, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",Trương Quốc Dũng,02343512674,2021-04-23,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-16 23:53:02,Tái chế phế liệu,"3700, 3811, 3812, 3821, 3822, 3830, 3900","Thoát nước và xử lý nước thải, Thu gom rác thải không độc hại, Thu gom rác thải độc hại, Xử lý và tiêu huỷ rác thải không độc hại, Xử lý và tiêu huỷ rác thải độc hại, Tái chế phế liệu, Xử lý ô nhiễm và hoạt động quản lý chất thải khác",/3301694766-cong-ty-tnhh-mot-thanh-vien-vico-green
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH GẠCH GỐM HUẾ,,HUE GLAZED TILES COMPANY LIMITED,3301683919,"Lô CN04, khu B, Khu công nghiệp Phong Điền, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ BẢO THƯ,0933176962,2020-10-06,Chi cục Thuế khu vực Hương Điền,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2024-12-09 23:15:02,Sản xuất vật liệu xây dựng từ đất sét,"0810, 1629, 2310, 2392, 2393, 2395, 3100, 4649, 4933, 5610, 7990","Khai thác đá, cát, sỏi, đất sét, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất thuỷ tinh và sản phẩm từ thuỷ tinh, Sản xuất vật liệu xây dựng từ đất sét, Sản xuất sản phẩm gốm sứ khác, Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao, Sản xuất giường, tủ, bàn, ghế, Bán buôn đồ dùng khác cho gia đình, Vận tải hàng hóa bằng đường bộ, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301683919-cong-ty-tnhh-gach-gom-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH CÔNG NGHỆ BẢO HỘ KANGLONGDA VIỆT NAM,"KANGLONGDA VIETNAM CO.,LTD",KANGLONGDA VIETNAM PROTECTION TECHNOLOGY COMPANY LIMITED,3301661538,"Lô CN 05, Khu Công nghiệp Phong Điền - Viglacera, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LU JIAN GEN,02347309669,2019-10-28,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-09 05:09:01,Sản xuất khác chưa được phân vào đâu,"2030, 3290, 7212","Sản xuất sợi nhân tạo, Sản xuất khác chưa được phân vào đâu, Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học kỹ thuật và công nghệ",/3301661538-cong-ty-tnhh-cong-nghe-bao-ho-kanglongda-viet-nam
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH CÔNG NGHỆ BẢO HỘ KANGLONGDA VIỆT NAM,KANGLONGDA VIETNAM,"KANGLONGDA VIETNAM PROTECTION TECHNOLOGY CO.,LTD",3301659627,"Lô CN 05 Khu Công nghiệp Phong Điền, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",LU JIAN GEN,,2019-10-02,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-08 23:05:01,Sản xuất khác chưa được phân vào đâu,"2030, 3290, 7212","Sản xuất sợi nhân tạo, Sản xuất khác chưa được phân vào đâu, Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học kỹ thuật và công nghệ",/3301659627-cong-ty-tnhh-cong-nghe-bao-ho-kanglongda-viet-nam
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN ĐẦU TƯ VÀ CHẾ BIẾN KHOÁNG SẢN PHENIKAA HUẾ (NỘP HỘ NHÀ THẦU),,,3301627449,"Lô CN15 Khu B, Khu công nghiệp Phong Điền, Phường Phong Hòa, Thị xã Phong Điền, Thành phố Huế",Nguyễn Hữu Chương,094 6598897,2018-05-07,Thành phố Huế - VP Chi cục Thuế khu vực XII,Các tổ chức cá nhân nước ngoài khác hoạt động SXKD không theo Luật ĐTNN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-08 07:06:01,,,,/3301627449-cong-ty-tnhh-mot-thanh-vien-dau-tu-va-che-bien-khoang-san-phenikaa-hue-nop-ho-nha-thau
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG HÒA II,,,3301526987,"ưu Điềm, Phường Phong Hòa, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Linh,,2013-12-02,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:46:01,,,,/3301526987-truong-mam-non-phong-hoa-ii
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG HÒA I,,,3301526994,"Mỹ Xuyên, Phường Phong Hòa, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Diệu Hòa,0543771106,2013-12-02,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:46:01,,,,/3301526994-truong-mam-non-phong-hoa-i
Miền Trung,Miền Trung,Huế,CHI NHÁNH NHÀ MÁY PHÂN LÂN HỮU CƠ VI SINH SÔNG HƯƠNG THUỘC CÔNG TY CỔ PHẦN VẬT TƯ NÔNG NGHIỆP THỪA THIÊN HUẾ,,,3300101244-008,"Thôn Đức Phú, Xã Phong Hòa, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN THUYÊN,0543511365,2011-02-16,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-19 16:41:01,Sản xuất phân bón và hợp chất ni tơ,"0130, 0210, 1080, 1104, 2012, 2212, 2592, 3312, 4290, 4511, 4520, 4610, 4620, 4632, 4633, 4653, 4661, 4663, 4669, 4752, 5510, 5610","Nhân và chăm sóc cây giống nông nghiệp, Trồng rừng và chăm sóc rừng, Sản xuất thức ăn gia súc, gia cầm và thuỷ sản, Sản xuất đồ uống không cồn, nước khoáng, Sản xuất phân bón và hợp chất ni tơ, Sản xuất sản phẩm khác từ cao su, Gia công cơ khí; xử lý và tráng phủ kim loại, Sửa chữa máy móc, thiết bị, Xây dựng công trình kỹ thuật dân dụng khác, Bán buôn ô tô và xe có động cơ khác, Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác, Đại lý, môi giới, đấu giá, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động",/3300101244-008-chi-nhanh-nha-may-phan-lan-huu-co-vi-sinh-song-huong-thuoc-cong-ty-co-phan-vat-tu-nong-nghiep-thua-thien-hue
